Isoform	Sample	cyclo_count	noncyclo_count	total_cyclo	total_noncyclo	Cyclo_TPM	Noncyclo_TPM	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	associated_gene	gene_cyclo_count	gene_noncyclo_count	isoform_cyclo_proportion	isoform_noncyclo_proportion	Avg_Noncyclo_TPM	SD_Noncyclo_TPM	Noncyclo_TPM_Z_Score	test_statistic	z_score_of_test_stat
PB.70308.18	Patient23	0	55	0	1159		47454.702329594475		21.0		52119.527449617795		53498.15672269605	VTA1	0.0	581.0		0.09466437177280551	53498.15672269605	12198.719000430292	-0.49541713297014206	-8.106133430623952	0.45202293823957973
PB.70308.18	Patient24	0	92	0	1661		55388.32028898254		13.0		52119.527449617795		53498.15672269605	VTA1	0.0	804.0		0.11442786069651742	53498.15672269605	12198.719000430292	0.15494770936356686	-11.574223164614738	-0.34766068919530096
PB.70308.18	Patient25	0	77	0	1946		39568.34532374101		27.0		52119.527449617795		53498.15672269605	VTA1	0.0	856.0		0.08995327102803738	53498.15672269605	12198.719000430292	-1.1419077198567888	-3.994062062084733	1.2568408264629607
PB.70308.18	Patient26	0	56	0	1469		38121.1708645337		29.0		52119.527449617795		53498.15672269605	VTA1	0.0	695.0		0.08057553956834532	53498.15672269605	12198.719000430292	-1.2605410336626286	-3.151051712863946	1.4218354844353853
PB.70308.18	Patient27	0	75	0	1439		52119.527449617795		16.0		52119.527449617795		53498.15672269605	VTA1	0.0	847.0		0.0885478158205431	53498.15672269605	12198.719000430292	-0.11301426592657987	-10.210401137730877	-0.04055837010172267
PB.70308.18	Patient28	0	79	0	1202		65723.79367720465		4.0		52119.527449617795		53498.15672269605	VTA1	0.0	786.0		0.1005089058524173	53498.15672269605	12198.719000430292	1.0022066213737166	-15.435381093784228	-1.1033695989254053
PB.70308.18	Patient29	0	104	0	1857		56004.30802369413		12.0		52119.527449617795		53498.15672269605	VTA1	0.0	1270.0		0.08188976377952756	53498.15672269605	12198.719000430292	0.2054438093794671	-11.823818590662986	-0.39651170506999067
PB.70308.18	Patient3	0	101	0	2019		50024.764735017336		19.0		52119.527449617795		53498.15672269605	VTA1	0.0	1000.0		0.101	53498.15672269605	12198.719000430292	-0.2847341583617257	-9.299455423992944	0.21846500585016104
PB.70308.18	Patient30	0	96	0	1808		53097.345132743365		15.0		52119.527449617795		53498.15672269605	VTA1	0.0	1148.0		0.08362369337979095	53498.15672269605	12198.719000430292	-0.03285685898154912	-10.62092454280123	-0.1610803225401474
PB.70308.18	Patient31	0	111	0	1858		59741.65769644779		9.0		52119.527449617795		53498.15672269605	VTA1	0.0	1178.0		0.09422750424448217	53498.15672269605	12198.719000430292	0.5118161155717675	-13.28171188995258	-0.6818517444881509
PB.70308.18	Patient4	0	99	0	1450		68275.86206896552		3.0		52119.527449617795		53498.15672269605	VTA1	0.0	891.0		0.1111111111111111	53498.15672269605	12198.719000430292	1.2114145219467891	-16.295105073119387	-1.2716354619153574
PB.70308.18	Patient5	0	61	0	1596		38220.551378446115		28.0		52119.527449617795		53498.15672269605	VTA1	0.0	676.0		0.09023668639053255	53498.15672269605	12198.719000430292	-1.2523942344856895	-3.209958254992099	1.4103062490235585
PB.70308.18	Patient6	0	56	0	1602		34956.30461922597		30.0		52119.527449617795		53498.15672269605	VTA1	0.0	866.0		0.06466512702078522	53498.15672269605	12198.719000430292	-1.5199835411255918	-1.190099342883112	1.805634646431753
PB.70308.18	Patient7	0	80	0	1726		46349.94206257242		24.0		52119.527449617795		53498.15672269605	VTA1	0.0	856.0		0.09345794392523364	53498.15672269605	12198.719000430292	-0.5859807623957467	-7.57317921423836	0.5563331625787973
PB.70308.18	Patient8	0	88	0	1359		64753.49521707138		5.0		52119.527449617795		53498.15672269605	VTA1	0.0	726.0		0.12121212121212122	53498.15672269605	12198.719000430292	0.9226656089035511	-15.099723755471159	-1.037674476935397
PB.70308.18	Patient9	0	123	0	1722		71428.57142857142		2.0		52119.527449617795		53498.15672269605	VTA1	0.0	1124.0		0.1094306049822064	53498.15672269605	12198.719000430292	1.4698604587287325	-17.313850443880494	-1.4710251184778025
PB.70308.19	Patient1	0	6	0	1717		3494.4670937682004		8.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	979.0		0.006128702757916241	2370.0747777365027	1577.71053226462	0.7126733916251184	-28.44974447621861	-1.0142743837582298
PB.70308.19	Patient10	0	1	0	1394		717.3601147776184		28.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	741.0		0.001349527665317139	2370.0747777365027	1577.71053226462	-1.0475398554807165	-3.909914150265709	1.3622504177518904
PB.70308.19	Patient11	0	3	0	1367		2194.5866861741038		13.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	810.0		0.003703703703703704	2370.0747777365027	1577.71053226462	-0.1112295874139258	-21.23010806539202	-0.3341363031364503
PB.70308.19	Patient12	0	1	0	1791		558.3472920156337		31.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	1046.0		0.0009560229445506692	2370.0747777365027	1577.71053226462	-1.1483269260555324	0.576682322628365	1.7849178403138597
PB.70308.19	Patient13	0	2	0	2218		901.7132551848512		26.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	1281.0		0.00156128024980484	2370.0747777365027	1577.71053226462	-0.9306913356558437	-7.479680719889865	1.0259545096517222
PB.70308.19	Patient14	0	11	0	1708		6440.281030444965		1.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	1194.0		0.009212730318257957	2370.0747777365027	1577.71053226462	2.579818141206267	-37.939873214901844	-1.9083080411183526
PB.70308.19	Patient15	0	8	0	2573		3109.2110376991836		9.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	1275.0		0.006274509803921568	2370.0747777365027	1577.71053226462	0.4684866107230309	-26.636731033963905	-0.8434763805641299
PB.70308.19	Patient16	0	5	0	1271		3933.910306845004		6.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	567.0		0.008818342151675485	2370.0747777365027	1577.71053226462	0.991205609094716	-30.2882918447722	-1.1874778537425437
PB.70308.19	Patient17	0	2	0	1227		1629.9918500407498		19.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	645.0		0.0031007751937984496	2370.0747777365027	1577.71053226462	-0.46908663697227776	-16.723730483914764	0.15510313904145723
PB.70308.19	Patient18	0	2	0	1387		1441.9610670511895		22.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	699.0		0.002861230329041488	2370.0747777365027	1577.71053226462	-0.5882661563735103	-14.809547601849752	0.3354319807286115
PB.70308.19	Patient19	0	8	0	1548		5167.958656330749		3.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	912.0		0.008771929824561403	2370.0747777365027	1577.71053226462	1.7733822658699057	-34.52338902882547	-1.5864523596732247
PB.70308.19	Patient2	0	5	0	1085		4608.294930875576		4.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	937.0		0.005336179295624333	2370.0747777365027	1577.71053226462	1.4186507013592464	-32.744222521533416	-1.418842964335596
PB.70308.19	Patient20	0	4	0	1738		2301.4959723820484		12.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	862.0		0.004640371229698376	2370.0747777365027	1577.71053226462	-0.04346729260659583	-21.96825975295697	-0.4036751335455946
PB.70308.19	Patient21	0	1	0	1328		753.0120481927711		27.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	737.0		0.0013568521031207597	2370.0747777365027	1577.71053226462	-1.0249425965500947	-4.666850798944219	1.2909419182528774
PB.70308.19	Patient22	0	4	0	2106		1899.335232668566		15.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	1319.0		0.003032600454890068	2370.0747777365027	1577.71053226462	-0.29836876628581843	-18.987929930976858	-0.12290811296521535
PB.70308.19	Patient23	0	2	0	1159		1725.625539257981		17.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	581.0		0.0034423407917383822	2370.0747777365027	1577.71053226462	-0.4084711518997656	-17.614173910405075	0.0712174073324193
PB.70308.19	Patient24	0	4	0	1661		2408.187838651415		11.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	804.0		0.004975124378109453	2370.0747777365027	1577.71053226462	0.024157194957813568	-22.671502464004266	-0.4699253046741158
PB.70308.19	Patient25	0	4	0	1946		2055.498458376156		14.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	856.0		0.004672897196261682	2370.0747777365027	1577.71053226462	-0.1993878553303494	-20.21404840472604	-0.238416681249916
PB.70308.19	Patient26	0	1	0	1469		680.7351940095302		29.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	695.0		0.0014388489208633094	2370.0747777365027	1577.71053226462	-1.0707538228207947	-3.0921513922254444	1.4392891439436155
PB.70308.19	Patient27	0	2	0	1439		1389.854065323141		23.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	847.0		0.0023612750885478157	2370.0747777365027	1577.71053226462	-0.6212931284716524	-14.234792722701572	0.38957773795062794
PB.70308.19	Patient28	0	2	0	1202		1663.8935108153078		18.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	786.0		0.002544529262086514	2370.0747777365027	1577.71053226462	-0.44759875305361235	-17.04522482924315	0.12481621951812778
PB.70308.19	Patient29	0	3	0	1857		1615.5088852988692		20.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	1270.0		0.002362204724409449	2370.0747777365027	1577.71053226462	-0.47826637206670725	-16.584344135909426	0.16823426612357245
PB.70308.19	Patient3	0	3	0	2019		1485.8841010401188		21.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	1000.0		0.003	2370.0747777365027	1577.71053226462	-0.5604264271641966	-15.278133640722011	0.2912880389912116
PB.70308.19	Patient30	0	10	0	1808		5530.973451327433		2.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	1148.0		0.008710801393728223	2370.0747777365027	1577.71053226462	2.0034718720257434	-35.577157542677	-1.6857244079658322
PB.70308.19	Patient31	0	7	0	1858		3767.491926803014		7.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	1178.0		0.005942275042444821	2370.0747777365027	1577.71053226462	0.8857246754008046	-29.61738517281629	-1.1242739539649655
PB.70308.19	Patient4	0	4	0	1450		2758.620689655172		10.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	891.0		0.004489337822671156	2370.0747777365027	1577.71053226462	0.24627198967922012	-24.779921510229403	-0.6685524933086449
PB.70308.19	Patient5	0	2	0	1596		1253.1328320802004		24.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	676.0		0.0029585798816568047	2370.0747777365027	1577.71053226462	-0.7079511246293463	-12.617797127257719	0.5419095477644601
PB.70308.19	Patient6	0	2	0	1602		1248.4394506866417		25.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	866.0		0.0023094688221709007	2370.0747777365027	1577.71053226462	-0.7109259297647483	-12.559205526124204	0.5474292688235076
PB.70308.19	Patient7	0	1	0	1726		579.3742757821552		30.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	856.0		0.0011682242990654205	2370.0747777365027	1577.71053226462	-1.1349993964887877	-0.5766823226283665	1.676263169712225
PB.70308.19	Patient8	0	6	0	1359		4415.0110375275935		5.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	726.0		0.008264462809917356	2370.0747777365027	1577.71053226462	1.296141603907418	-32.07913935001017	-1.356187677283284
PB.70308.19	Patient9	0	3	0	1722		1742.1602787456445		16.0		1742.1602787456445		2370.0747777365027	VTA1	0.0	1124.0		0.0026690391459074734	2370.0747777365027	1577.71053226462	-0.39799094076500835	-17.752357308345946	0.051690705632796055
PB.70308.21	Patient1	0	446	0	1717		259755.38730343623		22.0		280207.1346375144		283911.87846636825	VTA1	0.0	979.0		0.45556690500510727	283911.87846636825	57023.01363157352	-0.42362705203564716	-7.368097125700647	0.4071807184812418
PB.70308.21	Patient10	0	332	0	1394		238163.55810616928		24.0		280207.1346375144		283911.87846636825	VTA1	0.0	741.0		0.44804318488529016	283911.87846636825	57023.01363157352	-0.8022781934287004	-5.1013722799429555	0.8406974250759688
PB.70308.21	Patient11	0	295	0	1367		215801.02414045355		27.0		280207.1346375144		283911.87846636825	VTA1	0.0	810.0		0.36419753086419754	283911.87846636825	57023.01363157352	-1.1944450141828677	-2.525963905124692	1.33325061646894
PB.70308.21	Patient12	0	480	0	1791		268006.70016750414		20.0		280207.1346375144		283911.87846636825	VTA1	0.0	1046.0		0.4588910133843212	283911.87846636825	57023.01363157352	-0.2789256001380019	-8.184897505822414	0.250965635120585
PB.70308.21	Patient13	0	496	0	2218		223624.88728584308		25.0		280207.1346375144		283911.87846636825	VTA1	0.0	1281.0		0.3871975019516003	283911.87846636825	57023.01363157352	-1.0572396536254685	-3.456164955738481	1.1553473757259072
PB.70308.21	Patient14	0	611	0	1708		357728.337236534		2.0		280207.1346375144		283911.87846636825	VTA1	0.0	1194.0		0.5117252931323283	283911.87846636825	57023.01363157352	1.2945029395867238	-15.71347613615629	-1.2428910940346312
PB.70308.21	Patient15	0	679	0	2573		263894.28682471823		21.0		280207.1346375144		283911.87846636825	VTA1	0.0	1275.0		0.5325490196078432	283911.87846636825	57023.01363157352	-0.35104408495461054	-7.781000804892427	0.32821187341869423
PB.70308.21	Patient16	0	249	0	1271		195908.73328088122		31.0		280207.1346375144		283911.87846636825	VTA1	0.0	567.0		0.43915343915343913	283911.87846636825	57023.01363157352	-1.5432917269872224	0.6463158142552664	1.939956921787241
PB.70308.21	Patient17	0	366	0	1227		298288.5085574572		11.0		280207.1346375144		283911.87846636825	VTA1	0.0	645.0		0.5674418604651162	283911.87846636825	57023.01363157352	0.2521197877049527	-10.971370256825878	-0.3359516712906981
PB.70308.21	Patient18	0	380	0	1387		273972.602739726		19.0		280207.1346375144		283911.87846636825	VTA1	0.0	699.0		0.5436337625178826	283911.87846636825	57023.01363157352	-0.17430288393489732	-8.759948972437703	0.14098562656502667
PB.70308.21	Patient19	0	502	0	1548		324289.4056847545		7.0		280207.1346375144		283911.87846636825	VTA1	0.0	912.0		0.5504385964912281	283911.87846636825	57023.01363157352	0.7080917799130365	-13.152408160231799	-0.753080539230886
PB.70308.21	Patient2	0	487	0	1085		448847.9262672811		1.0		280207.1346375144		283911.87846636825	VTA1	0.0	937.0		0.5197438633938101	283911.87846636825	57023.01363157352	2.892447054211602	-21.635093979404708	-2.3754150834028778
PB.70308.21	Patient20	0	487	0	1738		280207.1346375144		16.0		280207.1346375144		283911.87846636825	VTA1	0.0	862.0		0.5649651972157773	283911.87846636825	57023.01363157352	-0.06496927455974576	-9.343959617626602	0.004586772596158297
PB.70308.21	Patient21	0	364	0	1328		274096.3855421687		18.0		280207.1346375144		283911.87846636825	VTA1	0.0	737.0		0.49389416553595655	283911.87846636825	57023.01363157352	-0.17213213225834734	-8.771747310237973	0.13872916541755312
PB.70308.21	Patient22	0	719	0	2106		341405.50807217474		6.0		280207.1346375144		283911.87846636825	VTA1	0.0	1319.0		0.5451099317664898	283911.87846636825	57023.01363157352	1.0082530884332706	-14.494682731006247	-1.0097938550782182
PB.70308.21	Patient23	0	339	0	1159		292493.52890422783		12.0		280207.1346375144		283911.87846636825	VTA1	0.0	581.0		0.5834767641996558	283911.87846636825	57023.01363157352	0.15049450899431144	-10.459388609420664	-0.23803392091378378
PB.70308.21	Patient24	0	471	0	1661		283564.11800120404		15.0		280207.1346375144		283911.87846636825	VTA1	0.0	804.0		0.585820895522388	283911.87846636825	57023.01363157352	-0.006098598495882529	-9.650278844088065	-0.08328968656302292
PB.70308.21	Patient25	0	505	0	1946		259506.68036998968		23.0		280207.1346375144		283911.87846636825	VTA1	0.0	856.0		0.5899532710280374	283911.87846636825	57023.01363157352	-0.42798857061573214	-7.3430765685306705	0.41196596163141674
PB.70308.21	Patient26	0	295	0	1469		200816.88223281145		30.0		280207.1346375144		283911.87846636825	VTA1	0.0	695.0		0.4244604316546763	283911.87846636825	57023.01363157352	-1.4572186024827576	-0.6463158142552651	1.6927379408505632
PB.70308.21	Patient27	0	456	0	1439		316886.72689367615		10.0		280207.1346375144		283911.87846636825	VTA1	0.0	847.0		0.538370720188902	283911.87846636825	57023.01363157352	0.5782726363843002	-12.549783635264907	-0.6378271153908468
PB.70308.21	Patient28	0	255	0	1202		212146.42262895175		28.0		280207.1346375144		283911.87846636825	VTA1	0.0	786.0		0.3244274809160305	283911.87846636825	57023.01363157352	-1.2585349539940855	-2.079840056915959	1.418572900631828
PB.70308.21	Patient29	0	635	0	1857		341949.380721594		5.0		280207.1346375144		283911.87846636825	VTA1	0.0	1270.0		0.5	283911.87846636825	57023.01363157352	1.0177908630050112	-14.536222782966945	-1.017738492272044
PB.70308.21	Patient3	0	585	0	2019		289747.3997028232		13.0		280207.1346375144		283911.87846636825	VTA1	0.0	1000.0		0.585	283911.87846636825	57023.01363157352	0.10233624750453098	-10.213217396666803	-0.19095307049154783
PB.70308.21	Patient30	0	586	0	1808		324115.04424778756		8.0		280207.1346375144		283911.87846636825	VTA1	0.0	1148.0		0.5104529616724739	283911.87846636825	57023.01363157352	0.7050340418900433	-13.138372901437275	-0.7503962614367841
PB.70308.21	Patient31	0	602	0	1858		324004.3057050592		9.0		280207.1346375144		283911.87846636825	VTA1	0.0	1178.0		0.5110356536502547	283911.87846636825	57023.01363157352	0.7030920445160735	-13.129455059271173	-0.7486907021700668
PB.70308.21	Patient4	0	508	0	1450		350344.8275862069		4.0		280207.1346375144		283911.87846636825	VTA1	0.0	891.0		0.5701459034792368	283911.87846636825	57023.01363157352	1.1650199610470056	-15.169203465724545	-1.138797606015261
PB.70308.21	Patient5	0	345	0	1596		216165.4135338346		26.0		280207.1346375144		283911.87846636825	VTA1	0.0	676.0		0.5103550295857988	283911.87846636825	57023.01363157352	-1.1880547978443317	-2.5700306667334596	1.3248227398350905
PB.70308.21	Patient6	0	458	0	1602		285892.63420724095		14.0		280207.1346375144		283911.87846636825	VTA1	0.0	866.0		0.5288683602771362	283911.87846636825	57023.01363157352	0.03473607609850982	-9.863699629806321	-0.12410693719518352
PB.70308.21	Patient7	0	359	0	1726		207995.36500579375		29.0		280207.1346375144		283911.87846636825	VTA1	0.0	856.0		0.41939252336448596	283911.87846636825	57023.01363157352	-1.3313311350233459	-1.5636944093315677	1.517287026293248
PB.70308.21	Patient8	0	377	0	1359		277409.86019131716		17.0		280207.1346375144		283911.87846636825	VTA1	0.0	726.0		0.5192837465564738	283911.87846636825	57023.01363157352	-0.11402445891514462	-9.085606023157597	0.0787029139668643
PB.70308.21	Patient9	0	610	0	1722		354239.25667828106		3.0		280207.1346375144		283911.87846636825	VTA1	0.0	1124.0		0.5427046263345195	283911.87846636825	57023.01363157352	1.2333157041874176	-15.457693930425672	-1.1939721175468578
PB.70308.26	Patient1	0	9	0	1717		5241.7006406523005		6.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	979.0		0.009193054136874362	3201.7783566946323	2207.5462473473685	0.9240677455382326	-142.0574550311415	-0.2171767890433606
PB.70308.26	Patient10	0	6	0	1394		4304.16068866571		8.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	741.0		0.008097165991902834	3201.7783566946323	2207.5462473473685	0.4993699829825637	-138.7895252521766	-0.13774030814973576
PB.70308.26	Patient11	0	5	0	1367		3657.6444769568398		9.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	810.0		0.006172839506172839	3201.7783566946323	2207.5462473473685	0.20650354247843516	-136.09052487821455	-0.07213330122499378
PB.70308.26	Patient12	0	5	0	1791		2791.736460078169		18.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	1046.0		0.004780114722753346	3201.7783566946323	2207.5462473473685	-0.18574555215283844	-132.66321141719098	0.023605011428766105
PB.70308.26	Patient13	0	8	0	2218		3606.8530207394047		10.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	1281.0		0.00624512099921936	3201.7783566946323	2207.5462473473685	0.18349543731259	-135.8586466601912	-0.06649683077381592
PB.70308.26	Patient14	0	5	0	1708		2927.4004683840753		16.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	1194.0		0.0041876046901172526	3201.7783566946323	2207.5462473473685	-0.12429089023174707	-133.2435007127784	0.0065712543673825796
PB.70308.26	Patient15	0	4	0	2573		1554.6055188495918		25.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	1275.0		0.003137254901960784	3201.7783566946323	2207.5462473473685	-0.7461555289382119	-122.87984737369209	0.26141795830393827
PB.70308.26	Patient16	0	3	0	1271		2360.3461841070025		21.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	567.0		0.005291005291005291	3201.7783566946323	2207.5462473473685	-0.3811617417296292	-129.85789419853705	0.09179635662674747
PB.70308.26	Patient17	0	2	0	1227		1629.9918500407498		24.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	645.0		0.0031007751937984496	3201.7783566946323	2207.5462473473685	-0.7120061509662923	-123.67105819739487	0.2421852918358715
PB.70308.26	Patient18	0	3	0	1387		2162.9416005767844		22.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	699.0		0.004291845493562232	3201.7783566946323	2207.5462473473685	-0.47058436821703503	-128.39829875752847	0.12727604352467867
PB.70308.26	Patient19	0	5	0	1548		3229.9741602067184		14.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	912.0		0.005482456140350877	3201.7783566946323	2207.5462473473685	0.012772463338408742	-134.02866085930472	-0.022013735377020956
PB.70308.26	Patient2	0	9	0	1085		8294.930875576038		2.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	937.0		0.0096051227321238	3201.7783566946323	2207.5462473473685	2.3071555239222907	-149.66951617326814	-0.4022099416434669
PB.70308.26	Patient20	0	2	0	1738		1150.7479861910242		27.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	862.0		0.002320185614849188	3201.7783566946323	2207.5462473473685	-0.9290996159052917	-117.85431858145428	0.3835779644505227
PB.70308.26	Patient21	0	0	0	1328		0.0		30.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	737.0		0.0	3201.7783566946323	2207.5462473473685	-1.4503788360230065	0.0	3.248367895521861
PB.70308.26	Patient22	0	6	0	2106		2849.002849002849		17.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	1319.0		0.004548900682335102	3201.7783566946323	2207.5462473473685	-0.159804356586271	-133.00257910348253	0.015355698698260818
PB.70308.26	Patient23	0	0	0	1159		0.0		30.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	581.0		0.0	3201.7783566946323	2207.5462473473685	-1.4503788360230065	0.0	3.248367895521861
PB.70308.26	Patient24	0	2	0	1661		1204.0939193257075		26.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	804.0		0.0024875621890547263	3201.7783566946323	2207.5462473473685	-0.90493435404553	-118.61130974878189	0.36517710566000455
PB.70308.26	Patient25	0	7	0	1946		3597.1223021582737		11.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	856.0		0.008177570093457943	3201.7783566946323	2207.5462473473685	0.17908750312193664	-135.81385060705216	-0.06540793319645852
PB.70308.26	Patient26	0	5	0	1469		3403.6759700476514		13.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	695.0		0.007194244604316547	3201.7783566946323	2207.5462473473685	0.09145793144565977	-134.89723608327907	-0.043126967254900575
PB.70308.26	Patient27	0	7	0	1439		4864.489228630994		7.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	847.0		0.008264462809917356	3201.7783566946323	2207.5462473473685	0.7531941285190779	-140.8189422380423	-0.18707115505489197
PB.70308.26	Patient28	0	0	0	1202		0.0		30.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	786.0		0.0	3201.7783566946323	2207.5462473473685	-1.4503788360230065	0.0	3.248367895521861
PB.70308.26	Patient29	0	5	0	1857		2692.5148088314486		19.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	1270.0		0.003937007874015748	3201.7783566946323	2207.5462473473685	-0.23069213090105128	-132.05839457260328	0.038306833367685235
PB.70308.26	Patient3	0	11	0	2019		5448.241703813769		5.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	1000.0		0.011	3201.7783566946323	2207.5462473473685	1.0176291209384771	-142.6983563640613	-0.23275574879178848
PB.70308.26	Patient30	0	1	0	1808		553.0973451327434		28.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	1148.0		0.0008710801393728223	3201.7783566946323	2207.5462473473685	-1.1998303613093484	-105.62094454095649	0.6809454873048143
PB.70308.26	Patient31	0	6	0	1858		3229.2787944025836		15.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	1178.0		0.0050933786078098476	3201.7783566946323	2207.5462473473685	0.012457468440806778	-134.02509073010907	-0.021926953065643396
PB.70308.26	Patient4	0	5	0	1450		3448.2758620689656		12.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	891.0		0.005611672278338945	3201.7783566946323	2207.5462473473685	0.11166130977800787	-135.1131030724888	-0.048374238501149434
PB.70308.26	Patient5	0	9	0	1596		5639.097744360902		4.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	676.0		0.013313609467455622	3201.7783566946323	2207.5462473473685	1.1040853121854188	-143.26934894275993	-0.24663537416200107
PB.70308.26	Patient6	0	4	0	1602		2496.8789013732835		20.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	866.0		0.004618937644341801	3201.7783566946323	2207.5462473473685	-0.3193135619099124	-130.79768201289534	0.06895209686331431
PB.70308.26	Patient7	0	3	0	1726		1738.1228273464658		23.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	856.0		0.0035046728971962616	3201.7783566946323	2207.5462473473685	-0.6630237219749865	-124.74430674773036	0.21609688304826294
PB.70308.26	Patient8	0	8	0	1359		5886.681383370125		3.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	726.0		0.011019283746556474	3201.7783566946323	2207.5462473473685	1.2162386314224338	-143.9819236922852	-0.2639565635095493
PB.70308.26	Patient9	0	16	0	1722		9291.521486643438		1.0		2927.4004683840753		3201.7783566946323	VTA1	0.0	1124.0		0.014234875444839857	3201.7783566946323	2207.5462473473685	2.7586027415128274	-151.55117954466996	-0.4479492097919824
PB.70308.42	Patient1	0	24	0	1717		13977.868375072801		12.0		12509.197939661517		13172.93256224263	VTA1	0.0	979.0		0.024514811031664963	13172.93256224263	5972.3441377880035	0.1347771987446622	-24.286662720700946	-0.2320116217863089
PB.70308.42	Patient10	0	10	0	1394		7173.601147776184		28.0		12509.197939661517		13172.93256224263	VTA1	0.0	741.0		0.01349527665317139	13172.93256224263	5972.3441377880035	-1.0045187075720718	-11.203679205655611	1.1531336000710253
PB.70308.42	Patient11	0	6	0	1367		4389.1733723482075		30.0		12509.197939661517		13172.93256224263	VTA1	0.0	810.0		0.007407407407407408	13172.93256224263	5972.3441377880035	-1.4707389573079244	-1.55261983447492	2.162364363656197
PB.70308.42	Patient12	0	14	0	1791		7816.8620882188725		24.0		12509.197939661517		13172.93256224263	VTA1	0.0	1046.0		0.01338432122370937	13172.93256224263	5972.3441377880035	-0.8968120976376793	-12.890801540861329	0.9767078112394142
PB.70308.42	Patient13	0	13	0	2218		5861.1361587015335		29.0		12509.197939661517		13172.93256224263	VTA1	0.0	1281.0		0.01014832162373146	13172.93256224263	5972.3441377880035	-1.2242758010674832	-7.23397440686204	1.5682536455716913
PB.70308.42	Patient14	0	28	0	1708		16393.44262295082		8.0		12509.197939661517		13172.93256224263	VTA1	0.0	1194.0		0.023450586264656615	13172.93256224263	5972.3441377880035	0.5392371883481218	-27.415662195387114	-0.5592174141913342
PB.70308.42	Patient15	0	32	0	2573		12436.844150796735		17.0		12509.197939661517		13172.93256224263	VTA1	0.0	1275.0		0.025098039215686273	13172.93256224263	5972.3441377880035	-0.12324949709253064	-22.014373455893768	0.02263747592181527
