Isoform	Sample	H0_cyclo_count	H1_cyclo_count	H2_cyclo_count	H0_noncyclo_count	H1_noncyclo_count	H2_noncyclo_count	cyclo_count	noncyclo_count	total_cyclo	total_noncyclo	Cyclo_TPM	Noncyclo_TPM	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	associated_gene	gene_cyclo_count	gene_noncyclo_count	isoform_cyclo_proportion	isoform_noncyclo_proportion	NoncycloHaplotypeDifference	test_statistic	z_score_of_test_stat
PB.161551.51	Patient13	1	0	0	3	0	0	1	3	2218	2495	450.8566275924256	1202.4048096192384	15.0	10.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	387.0	696.0	0.002583979328165375	0.004310344827586207		0.0	0.0
PB.161551.51	Patient14	0	0	0	0	0	0	0	0	1161	1708	0.0	0.0	23.5	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	121.0	44.0	0.0	0.0		0.0	0.0
PB.161551.51	Patient15	0	0	0	3	3	4	0	10	1376	2573	0.0	3886.51379712398	23.5	2.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	324.0	294.0	0.0	0.034013605442176874	-0.14285714285714285	0.0	0.0
PB.161551.51	Patient16	0	0	0	1	1	0	0	2	1395	1271	0.0	1573.5641227380015	23.5	7.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	93.0	54.0	0.0	0.037037037037037035	1.0	0.0	0.0
PB.161551.51	Patient17	0	0	0	0	0	0	0	0	975	1227	0.0	0.0	23.5	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	56.0	25.0	0.0	0.0		0.0	0.0
PB.161551.51	Patient18	0	0	2	0	0	2	2	2	988	1387	2024.2914979757086	1441.9610670511895	8.0	8.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	157.0	82.0	0.012738853503184714	0.024390243902439025	-1.0	0.0	0.0
PB.161551.51	Patient19	0	0	0	0	1	0	0	1	1229	1548	0.0	645.9948320413437	23.5	13.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	74.0	31.0	0.0	0.03225806451612903	1.0	0.0	0.0
PB.161551.51	Patient2	0	0	1	0	0	0	1	0	1277	1085	783.0853563038371	0.0	14.0	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	88.0	62.0	0.011363636363636364	0.0		0.0	0.0
PB.161551.51	Patient20	0	0	0	2	0	1	0	3	1888	1738	0.0	1726.121979286536	23.5	6.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	54.0	81.0	0.0	0.037037037037037035	-1.0	0.0	0.0
PB.161551.51	Patient21	0	2	0	0	0	1	2	1	1417	1328	1411.4326040931546	753.0120481927711	11.0	12.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	334.0	122.0	0.005988023952095809	0.00819672131147541	-1.0	0.0	0.0
PB.161551.51	Patient22	0	0	0	0	0	0	0	0	1221	2106	0.0	0.0	23.5	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	58.0	43.0	0.0	0.0		0.0	0.0
PB.161551.51	Patient23	0	0	0	0	0	0	0	0	665	1159	0.0	0.0	23.5	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	27.0	18.0	0.0	0.0		0.0	0.0
PB.161551.51	Patient24	0	1	0	0	0	0	1	0	1059	1661	944.2870632672333	0.0	13.0	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	27.0	41.0	0.037037037037037035	0.0		0.0	0.0
PB.161551.51	Patient25	0	0	0	4	1	2	0	7	1372	1946	0.0	3597.1223021582737	23.5	3.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	341.0	346.0	0.0	0.02023121387283237	-0.3333333333333333	0.0	0.0
PB.161551.51	Patient26	3	7	7	3	3	2	17	8	1690	1469	10059.171597633136	5445.881552076242	1.0	1.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	668.0	201.0	0.025449101796407185	0.03980099502487562	0.2	0.0	0.0
PB.161551.51	Patient27	2	0	0	0	0	0	2	0	917	1439	2181.0250817884407	0.0	7.0	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	92.0	45.0	0.021739130434782608	0.0		0.0	0.0
PB.161551.51	Patient28	0	0	0	0	0	0	0	0	1473	1202	0.0	0.0	23.5	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	299.0	165.0	0.0	0.0		0.0	0.0
PB.161551.51	Patient29	0	0	0	1	0	0	0	1	1044	1857	0.0	538.5029617662897	23.5	14.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	61.0	35.0	0.0	0.02857142857142857		0.0	0.0
PB.161551.51	Patient3	2	1	0	0	1	0	3	1	1987	2019	1509.813789632612	495.2947003467063	10.0	15.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	371.0	172.0	0.008086253369272238	0.005813953488372093	1.0	0.0	0.0
PB.161551.51	Patient30	3	0	1	0	0	0	4	0	1658	1808	2412.5452352231605	0.0	6.0	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	496.0	127.0	0.008064516129032258	0.0		0.0	0.0
PB.161551.51	Patient31	0	0	0	0	0	0	0	0	966	1858	0.0	0.0	23.5	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	153.0	125.0	0.0	0.0		0.0	0.0
PB.161551.51	Patient4	0	0	0	2	0	1	0	3	1554	1450	0.0	2068.9655172413795	23.5	4.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	197.0	100.0	0.0	0.03	-1.0	0.0	0.0
PB.161551.51	Patient5	1	0	1	0	0	0	2	0	1596	1993	1253.1328320802004	0.0	12.0	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	354.0	682.0	0.005649717514124294	0.0		0.0	0.0
PB.161551.51	Patient6	0	0	0	0	0	0	0	0	1602	1714	0.0	0.0	23.5	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	77.0	89.0	0.0	0.0		0.0	0.0
PB.161551.51	Patient7	1	0	2	0	0	0	3	0	1726	1705	1738.1228273464658	0.0	9.0	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	262.0	375.0	0.011450381679389313	0.0		0.0	0.0
PB.161551.51	Patient8	0	2	4	0	0	1	6	1	1359	1179	4415.0110375275935	848.1764206955047	3.0	11.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	217.0	262.0	0.027649769585253458	0.003816793893129771	-1.0	0.0	0.0
PB.161551.51	Patient9	0	0	0	0	0	0	0	0	1722	1493	0.0	0.0	23.5	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	3.0	7.0	0.0	0.0		0.0	0.0
PB.161551.53	Patient1	0	0	0	0	0	0	0	0	1902	1717	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	191.0	95.0	0.0	0.0		0.0	0.0
PB.161551.53	Patient10	7	11	11	5	9	6	29	20	1394	2180	20803.44332855093	9174.311926605506	2.0	2.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	248.0	345.0	0.11693548387096774	0.057971014492753624	0.2	2.0103810896810193	4.362665962600173
PB.161551.53	Patient11	0	0	0	0	0	0	0	0	1367	2226	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	299.0	1145.0	0.0	0.0		0.0	0.0
PB.161551.53	Patient12	0	0	0	0	0	0	0	0	1791	2004	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	223.0	348.0	0.0	0.0		0.0	0.0
PB.161551.53	Patient13	0	0	1	0	0	0	1	0	2218	2495	450.8566275924256	0.0	5.0	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	387.0	696.0	0.002583979328165375	0.0		0.0	0.0
PB.161551.53	Patient14	0	0	0	0	0	0	0	0	1161	1708	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	121.0	44.0	0.0	0.0		0.0	0.0
PB.161551.53	Patient15	0	0	0	0	0	0	0	0	1376	2573	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	324.0	294.0	0.0	0.0		0.0	0.0
PB.161551.53	Patient16	0	0	0	0	0	0	0	0	1395	1271	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	93.0	54.0	0.0	0.0		0.0	0.0
PB.161551.53	Patient17	0	0	0	0	0	0	0	0	975	1227	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	56.0	25.0	0.0	0.0		0.0	0.0
PB.161551.53	Patient18	0	0	0	0	0	0	0	0	988	1387	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	157.0	82.0	0.0	0.0		0.0	0.0
PB.161551.53	Patient19	0	0	0	0	0	0	0	0	1229	1548	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	74.0	31.0	0.0	0.0		0.0	0.0
PB.161551.53	Patient2	0	0	0	0	0	0	0	0	1277	1085	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	88.0	62.0	0.0	0.0		0.0	0.0
PB.161551.53	Patient20	0	0	0	0	0	0	0	0	1888	1738	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	54.0	81.0	0.0	0.0		0.0	0.0
PB.161551.53	Patient21	0	0	0	0	0	0	0	0	1417	1328	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	334.0	122.0	0.0	0.0		0.0	0.0
PB.161551.53	Patient22	0	0	0	0	0	0	0	0	1221	2106	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	58.0	43.0	0.0	0.0		0.0	0.0
PB.161551.53	Patient23	0	0	0	0	0	0	0	0	665	1159	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	27.0	18.0	0.0	0.0		0.0	0.0
PB.161551.53	Patient24	0	0	0	0	0	0	0	0	1059	1661	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	27.0	41.0	0.0	0.0		0.0	0.0
PB.161551.53	Patient25	0	0	0	0	0	0	0	0	1372	1946	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	341.0	346.0	0.0	0.0		0.0	0.0
PB.161551.53	Patient26	0	0	0	0	0	0	0	0	1690	1469	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	668.0	201.0	0.0	0.0		0.0	0.0
PB.161551.53	Patient27	0	0	0	0	0	0	0	0	917	1439	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	92.0	45.0	0.0	0.0		0.0	0.0
PB.161551.53	Patient28	0	0	0	0	0	0	0	0	1473	1202	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	299.0	165.0	0.0	0.0		0.0	0.0
PB.161551.53	Patient29	0	0	0	0	0	0	0	0	1044	1857	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	61.0	35.0	0.0	0.0		0.0	0.0
PB.161551.53	Patient3	0	0	0	0	0	0	0	0	1987	2019	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	371.0	172.0	0.0	0.0		0.0	0.0
PB.161551.53	Patient30	36	29	34	9	9	12	99	30	1658	1808	59710.49457177322	16592.920353982303	1.0	1.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	496.0	127.0	0.19959677419354838	0.23622047244094488	-0.14285714285714285	1.6625431975416274	3.6078336871036436
PB.161551.53	Patient31	1	0	1	0	0	0	2	0	966	1858	2070.393374741201	0.0	4.0	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	153.0	125.0	0.013071895424836602	0.0		0.0	0.0
PB.161551.53	Patient4	0	0	0	1	0	0	0	1	1554	1450	0.0	689.655172413793	18.5	4.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	197.0	100.0	0.0	0.01		0.0	0.0
PB.161551.53	Patient5	6	2	1	5	3	2	9	10	1596	1993	5639.097744360902	5017.5614651279475	3.0	3.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	354.0	682.0	0.025423728813559324	0.01466275659824047	0.2	0.0	0.0
PB.161551.53	Patient6	0	0	0	0	0	0	0	0	1602	1714	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	77.0	89.0	0.0	0.0		0.0	0.0
PB.161551.53	Patient7	0	0	0	0	0	0	0	0	1726	1705	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	262.0	375.0	0.0	0.0		0.0	0.0
PB.161551.53	Patient8	0	0	0	0	0	0	0	0	1359	1179	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	217.0	262.0	0.0	0.0		0.0	0.0
PB.161551.53	Patient9	0	0	0	0	0	0	0	0	1722	1493	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	3.0	7.0	0.0	0.0		0.0	0.0
PB.161551.569	Patient1	0	0	0	0	0	0	0	0	1902	1717	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	191.0	95.0	0.0	0.0		0.0	0.0
PB.161551.569	Patient10	0	0	0	0	0	0	0	0	1394	2180	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	248.0	345.0	0.0	0.0		0.0	0.0
PB.161551.569	Patient11	0	0	0	0	0	0	0	0	1367	2226	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	299.0	1145.0	0.0	0.0		0.0	0.0
PB.161551.569	Patient12	0	0	0	0	0	0	0	0	1791	2004	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	223.0	348.0	0.0	0.0		0.0	0.0
PB.161551.569	Patient13	0	0	0	0	0	0	0	0	2218	2495	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	387.0	696.0	0.0	0.0		0.0	0.0
PB.161551.569	Patient14	0	0	0	0	0	0	0	0	1161	1708	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	121.0	44.0	0.0	0.0		0.0	0.0
PB.161551.569	Patient15	0	1	1	1	1	1	2	3	1376	2573	1453.4883720930231	1165.954139137194	6.0	5.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	324.0	294.0	0.006172839506172839	0.01020408163265306	0.0	0.0	0.0
PB.161551.569	Patient16	0	2	0	0	0	1	2	1	1395	1271	1433.6917562724013	786.7820613690008	7.0	6.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	93.0	54.0	0.021505376344086023	0.018518518518518517	-1.0	0.0	0.0
PB.161551.569	Patient17	0	1	0	0	0	0	1	0	975	1227	1025.6410256410256	0.0	8.0	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	56.0	25.0	0.017857142857142856	0.0		0.0	0.0
PB.161551.569	Patient18	0	0	0	0	0	0	0	0	988	1387	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	157.0	82.0	0.0	0.0		0.0	0.0
PB.161551.569	Patient19	1	0	0	1	0	0	1	1	1229	1548	813.6696501220504	645.9948320413437	9.0	7.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	74.0	31.0	0.013513513513513514	0.03225806451612903		0.0	0.0
PB.161551.569	Patient2	0	1	0	0	0	0	1	0	1277	1085	783.0853563038371	0.0	10.0	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	88.0	62.0	0.011363636363636364	0.0		0.0	0.0
PB.161551.569	Patient20	0	0	0	0	0	0	0	0	1888	1738	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	54.0	81.0	0.0	0.0		0.0	0.0
PB.161551.569	Patient21	0	0	0	0	0	0	0	0	1417	1328	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	334.0	122.0	0.0	0.0		0.0	0.0
PB.161551.569	Patient22	1	2	1	1	3	2	4	6	1221	2106	3276.0032760032764	2849.002849002849	3.0	1.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	58.0	43.0	0.06896551724137931	0.13953488372093023	0.2	0.0	0.0
PB.161551.569	Patient23	0	0	0	0	0	0	0	0	665	1159	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	27.0	18.0	0.0	0.0		0.0	0.0
PB.161551.569	Patient24	0	0	0	0	0	0	0	0	1059	1661	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	27.0	41.0	0.0	0.0		0.0	0.0
PB.161551.569	Patient25	0	3	1	0	1	0	4	1	1372	1946	2915.451895043732	513.874614594039	4.0	9.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	341.0	346.0	0.011730205278592375	0.002890173410404624	1.0	0.0	0.0
PB.161551.569	Patient26	2	3	4	1	1	0	9	2	1690	1469	5325.443786982249	1361.4703880190605	2.0	4.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	668.0	201.0	0.01347305389221557	0.009950248756218905	1.0	0.0	0.0
PB.161551.569	Patient27	4	5	3	0	2	0	12	2	917	1439	13086.150490730643	1389.854065323141	1.0	3.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	92.0	45.0	0.13043478260869565	0.044444444444444446	1.0	0.0	0.0
PB.161551.569	Patient28	0	0	0	0	0	0	0	0	1473	1202	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	299.0	165.0	0.0	0.0		0.0	0.0
PB.161551.569	Patient29	0	2	1	3	0	0	3	3	1044	1857	2873.5632183908046	1615.5088852988692	5.0	2.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	61.0	35.0	0.04918032786885246	0.08571428571428572		0.0	0.0
PB.161551.569	Patient3	0	0	0	0	0	0	0	0	1987	2019	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	371.0	172.0	0.0	0.0		0.0	0.0
PB.161551.569	Patient30	0	0	0	0	0	0	0	0	1658	1808	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	496.0	127.0	0.0	0.0		0.0	0.0
PB.161551.569	Patient31	0	0	0	0	0	0	0	0	966	1858	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	153.0	125.0	0.0	0.0		0.0	0.0
PB.161551.569	Patient4	0	0	0	0	0	0	0	0	1554	1450	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	197.0	100.0	0.0	0.0		0.0	0.0
PB.161551.569	Patient5	1	0	0	0	1	0	1	1	1596	1993	626.5664160401002	501.75614651279477	11.0	10.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	354.0	682.0	0.002824858757062147	0.001466275659824047	1.0	0.0	0.0
PB.161551.569	Patient6	0	0	0	0	1	0	0	1	1602	1714	0.0	583.4305717619603	21.5	8.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	77.0	89.0	0.0	0.011235955056179775	1.0	0.0	0.0
PB.161551.569	Patient7	0	0	0	0	0	0	0	0	1726	1705	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	262.0	375.0	0.0	0.0		0.0	0.0
PB.161551.569	Patient8	0	0	0	0	0	0	0	0	1359	1179	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	217.0	262.0	0.0	0.0		0.0	0.0
PB.161551.569	Patient9	0	0	0	0	0	0	0	0	1722	1493	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	3.0	7.0	0.0	0.0		0.0	0.0
PB.161551.572	Patient1	0	0	1	3	0	0	1	3	1902	1717	525.7623554153522	1747.2335468841002	15.0	3.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	191.0	95.0	0.005235602094240838	0.031578947368421054		0.0	0.0
PB.161551.572	Patient10	0	0	0	1	1	0	0	2	1394	2180	0.0	917.4311926605506	23.5	15.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	248.0	345.0	0.0	0.005797101449275362	1.0	0.0	0.0
PB.161551.572	Patient11	1	0	0	1	1	1	1	3	1367	2226	731.528895391368	1347.7088948787064	11.0	6.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	299.0	1145.0	0.0033444816053511705	0.0026200873362445414	0.0	0.0	0.0
PB.161551.572	Patient12	0	0	0	0	0	0	0	0	1791	2004	0.0	0.0	23.5	25.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	223.0	348.0	0.0	0.0		0.0	0.0
PB.161551.572	Patient13	0	0	0	0	0	0	0	0	2218	2495	0.0	0.0	23.5	25.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	387.0	696.0	0.0	0.0		0.0	0.0
PB.161551.572	Patient14	0	1	0	1	1	0	1	2	1161	1708	861.3264427217915	1170.9601873536299	9.0	9.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	121.0	44.0	0.008264462809917356	0.045454545454545456	1.0	0.0	0.0
PB.161551.572	Patient15	0	1	0	2	0	1	1	3	1376	2573	726.7441860465116	1165.954139137194	12.0	10.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	324.0	294.0	0.0030864197530864196	0.01020408163265306	-1.0	0.0	0.0
PB.161551.572	Patient16	0	0	1	0	1	0	1	1	1395	1271	716.8458781362007	786.7820613690008	13.0	17.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	93.0	54.0	0.010752688172043012	0.018518518518518517	1.0	0.0	0.0
PB.161551.572	Patient17	0	0	0	0	2	0	0	2	975	1227	0.0	1629.9918500407498	23.5	4.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	56.0	25.0	0.0	0.08	1.0	0.0	0.0
PB.161551.572	Patient18	0	0	0	0	0	0	0	0	988	1387	0.0	0.0	23.5	25.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	157.0	82.0	0.0	0.0		0.0	0.0
PB.161551.572	Patient19	2	5	0	0	2	0	7	2	1229	1548	5695.6875508543535	1291.9896640826873	2.0	8.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	74.0	31.0	0.0945945945945946	0.06451612903225806	1.0	0.0	0.0
PB.161551.572	Patient2	0	0	1	0	2	2	1	4	1277	1085	783.0853563038371	3686.6359447004606	10.0	1.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	88.0	62.0	0.011363636363636364	0.06451612903225806	0.0	0.0	0.0
PB.161551.572	Patient20	1	0	0	1	2	2	1	5	1888	1738	529.6610169491526	2876.8699654775605	14.0	2.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	54.0	81.0	0.018518518518518517	0.06172839506172839	0.0	0.0	0.0
PB.161551.572	Patient21	0	0	0	0	0	0	0	0	1417	1328	0.0	0.0	23.5	25.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	334.0	122.0	0.0	0.0		0.0	0.0
PB.161551.572	Patient22	0	0	0	0	0	0	0	0	1221	2106	0.0	0.0	23.5	25.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	58.0	43.0	0.0	0.0		0.0	0.0
PB.161551.572	Patient23	0	0	0	0	0	0	0	0	665	1159	0.0	0.0	23.5	25.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	27.0	18.0	0.0	0.0		0.0	0.0
PB.161551.572	Patient24	0	0	0	0	0	0	0	0	1059	1661	0.0	0.0	23.5	25.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	27.0	41.0	0.0	0.0		0.0	0.0
PB.161551.572	Patient25	0	1	1	1	0	1	2	2	1372	1946	1457.725947521866	1027.749229188078	5.0	13.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	341.0	346.0	0.005865102639296188	0.005780346820809248	-1.0	0.0	0.0
PB.161551.572	Patient26	0	0	0	0	0	0	0	0	1690	1469	0.0	0.0	23.5	25.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	668.0	201.0	0.0	0.0		0.0	0.0
PB.161551.572	Patient27	3	1	6	2	0	0	10	2	917	1439	10905.125408942204	1389.854065323141	1.0	5.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	92.0	45.0	0.10869565217391304	0.044444444444444446		0.0	0.0
PB.161551.572	Patient28	1	1	1	0	1	0	3	1	1473	1202	2036.6598778004072	831.9467554076539	4.0	16.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	299.0	165.0	0.010033444816053512	0.006060606060606061	1.0	0.0	0.0
PB.161551.572	Patient29	0	0	1	2	0	0	1	2	1044	1857	957.8544061302681	1077.0059235325793	8.0	11.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	61.0	35.0	0.01639344262295082	0.05714285714285714		0.0	0.0
PB.161551.572	Patient3	0	0	0	1	0	0	0	1	1987	2019	0.0	495.2947003467063	23.5	18.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	371.0	172.0	0.0	0.005813953488372093		0.0	0.0
PB.161551.572	Patient30	0	0	0	0	0	0	0	0	1658	1808	0.0	0.0	23.5	25.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	496.0	127.0	0.0	0.0		0.0	0.0
PB.161551.572	Patient31	1	0	1	1	1	0	2	2	966	1858	2070.393374741201	1076.426264800861	3.0	12.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	153.0	125.0	0.013071895424836602	0.016	1.0	0.0	0.0
PB.161551.572	Patient4	0	2	0	0	0	0	2	0	1554	1450	1287.001287001287	0.0	6.0	25.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	197.0	100.0	0.01015228426395939	0.0		0.0	0.0
PB.161551.572	Patient5	0	0	0	0	0	2	0	2	1596	1993	0.0	1003.5122930255895	23.5	14.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	354.0	682.0	0.0	0.002932551319648094	-1.0	0.0	0.0
PB.161551.572	Patient6	0	0	0	0	0	0	0	0	1602	1714	0.0	0.0	23.5	25.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	77.0	89.0	0.0	0.0		0.0	0.0
PB.161551.572	Patient7	0	0	0	0	0	0	0	0	1726	1705	0.0	0.0	23.5	25.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	262.0	375.0	0.0	0.0		0.0	0.0
PB.161551.572	Patient8	0	0	0	0	0	0	0	0	1359	1179	0.0	0.0	23.5	25.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	217.0	262.0	0.0	0.0		0.0	0.0
