Isoform	Sample	cyclo_count	noncyclo_count	total_cyclo	total_noncyclo	Cyclo_TPM	Noncyclo_TPM	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	associated_gene	gene_cyclo_count	gene_noncyclo_count	isoform_cyclo_proportion	isoform_noncyclo_proportion	Avg_Noncyclo_TPM	SD_Noncyclo_TPM	Noncyclo_TPM_Z_Score	test_statistic	z_score_of_test_stat
PB.161551.51	Patient4	0	3	1554	1450	0.0	2068.9655172413795	23.5	4.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	197.0	100.0	0.0	0.03	889.2655802983257	1347.6890146738165	0.8753502656015776	-11.015391019285614	-2.0496282005312536
PB.161551.51	Patient5	2	0	1596	1993	1253.1328320802004	0.0	12.0	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	354.0	682.0	0.005649717514124294	0.0	889.2655802983257	1347.6890146738165	-0.6598447940258356	0.0	0.8331310991722765
PB.161551.51	Patient6	0	0	1602	1714	0.0	0.0	23.5	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	77.0	89.0	0.0	0.0	889.2655802983257	1347.6890146738165	-0.6598447940258356	0.0	0.8331310991722765
PB.161551.51	Patient7	3	0	1726	1705	1738.1228273464658	0.0	9.0	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	262.0	375.0	0.011450381679389313	0.0	889.2655802983257	1347.6890146738165	-0.6598447940258356	0.0	0.8331310991722765
PB.161551.51	Patient8	6	1	1359	1179	4415.0110375275935	848.1764206955047	3.0	11.0	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	217.0	262.0	0.027649769585253458	0.003816793893129771	889.2655802983257	1347.6890146738165	-0.03048860616613835	-9.729920501882418	-1.8104413556150607
PB.161551.51	Patient9	0	0	1722	1493	0.0	0.0	23.5	23.5	0.0	0.0	1473.3934869156656	889.2655802983257	SRSF6	3.0	7.0	0.0	0.0	889.2655802983257	1347.6890146738165	-0.6598447940258356	0.0	0.8331310991722765
PB.161551.53	Patient1	0	0	1902	1717	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	191.0	95.0	0.0	0.0	1015.3048038106307	3431.1727505794142	-0.2959060582534582	0.0	0.0
PB.161551.53	Patient10	29	20	1394	2180	20803.44332855093	9174.311926605506	2.0	2.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	248.0	345.0	0.11693548387096774	0.057971014492753624	1015.3048038106307	3431.1727505794142	2.377906248356945	-13.163541489736998	-3.1238200612484133
PB.161551.53	Patient11	0	0	1367	2226	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	299.0	1145.0	0.0	0.0	1015.3048038106307	3431.1727505794142	-0.2959060582534582	0.0	0.0
PB.161551.53	Patient12	0	0	1791	2004	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	223.0	348.0	0.0	0.0	1015.3048038106307	3431.1727505794142	-0.2959060582534582	0.0	0.0
PB.161551.53	Patient13	1	0	2218	2495	450.8566275924256	0.0	5.0	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	387.0	696.0	0.002583979328165375	0.0	1015.3048038106307	3431.1727505794142	-0.2959060582534582	0.0	0.0
PB.161551.53	Patient14	0	0	1161	1708	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	121.0	44.0	0.0	0.0	1015.3048038106307	3431.1727505794142	-0.2959060582534582	0.0	0.0
PB.161551.53	Patient15	0	0	1376	2573	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	324.0	294.0	0.0	0.0	1015.3048038106307	3431.1727505794142	-0.2959060582534582	0.0	0.0
PB.161551.53	Patient16	0	0	1395	1271	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	93.0	54.0	0.0	0.0	1015.3048038106307	3431.1727505794142	-0.2959060582534582	0.0	0.0
PB.161551.53	Patient17	0	0	975	1227	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	56.0	25.0	0.0	0.0	1015.3048038106307	3431.1727505794142	-0.2959060582534582	0.0	0.0
PB.161551.53	Patient18	0	0	988	1387	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	157.0	82.0	0.0	0.0	1015.3048038106307	3431.1727505794142	-0.2959060582534582	0.0	0.0
PB.161551.53	Patient19	0	0	1229	1548	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	74.0	31.0	0.0	0.0	1015.3048038106307	3431.1727505794142	-0.2959060582534582	0.0	0.0
PB.161551.53	Patient2	0	0	1277	1085	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	88.0	62.0	0.0	0.0	1015.3048038106307	3431.1727505794142	-0.2959060582534582	0.0	0.0
PB.161551.53	Patient20	0	0	1888	1738	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	54.0	81.0	0.0	0.0	1015.3048038106307	3431.1727505794142	-0.2959060582534582	0.0	0.0
PB.161551.53	Patient21	0	0	1417	1328	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	334.0	122.0	0.0	0.0	1015.3048038106307	3431.1727505794142	-0.2959060582534582	0.0	0.0
PB.161551.53	Patient22	0	0	1221	2106	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	58.0	43.0	0.0	0.0	1015.3048038106307	3431.1727505794142	-0.2959060582534582	0.0	0.0
PB.161551.53	Patient23	0	0	665	1159	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	27.0	18.0	0.0	0.0	1015.3048038106307	3431.1727505794142	-0.2959060582534582	0.0	0.0
PB.161551.53	Patient24	0	0	1059	1661	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	27.0	41.0	0.0	0.0	1015.3048038106307	3431.1727505794142	-0.2959060582534582	0.0	0.0
PB.161551.53	Patient25	0	0	1372	1946	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	341.0	346.0	0.0	0.0	1015.3048038106307	3431.1727505794142	-0.2959060582534582	0.0	0.0
PB.161551.53	Patient26	0	0	1690	1469	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	668.0	201.0	0.0	0.0	1015.3048038106307	3431.1727505794142	-0.2959060582534582	0.0	0.0
PB.161551.53	Patient27	0	0	917	1439	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	92.0	45.0	0.0	0.0	1015.3048038106307	3431.1727505794142	-0.2959060582534582	0.0	0.0
PB.161551.53	Patient28	0	0	1473	1202	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	299.0	165.0	0.0	0.0	1015.3048038106307	3431.1727505794142	-0.2959060582534582	0.0	0.0
PB.161551.53	Patient29	0	0	1044	1857	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	61.0	35.0	0.0	0.0	1015.3048038106307	3431.1727505794142	-0.2959060582534582	0.0	0.0
PB.161551.53	Patient3	0	0	1987	2019	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	371.0	172.0	0.0	0.0	1015.3048038106307	3431.1727505794142	-0.2959060582534582	0.0	0.0
PB.161551.53	Patient30	99	30	1658	1808	59710.49457177322	16592.920353982303	1.0	1.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	496.0	127.0	0.19959677419354838	0.23622047244094488	1015.3048038106307	3431.1727505794142	4.540026598060711	-14.018367146318756	-3.326677441003084
PB.161551.53	Patient31	2	0	966	1858	2070.393374741201	0.0	4.0	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	153.0	125.0	0.013071895424836602	0.0	1015.3048038106307	3431.1727505794142	-0.2959060582534582	0.0	0.0
PB.161551.53	Patient4	0	1	1554	1450	0.0	689.655172413793	18.5	4.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	197.0	100.0	0.0	0.01	1015.3048038106307	3431.1727505794142	-0.09490913313584866	-9.43182177706249	-2.238251317419301
PB.161551.53	Patient5	9	10	1596	1993	5639.097744360902	5017.5614651279475	3.0	3.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	354.0	682.0	0.025423728813559324	0.01466275659824047	1015.3048038106307	3431.1727505794142	1.166439859561564	-12.293058169845658	-2.9172469851671208
PB.161551.53	Patient6	0	0	1602	1714	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	77.0	89.0	0.0	0.0	1015.3048038106307	3431.1727505794142	-0.2959060582534582	0.0	0.0
PB.161551.53	Patient7	0	0	1726	1705	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	262.0	375.0	0.0	0.0	1015.3048038106307	3431.1727505794142	-0.2959060582534582	0.0	0.0
PB.161551.53	Patient8	0	0	1359	1179	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	217.0	262.0	0.0	0.0	1015.3048038106307	3431.1727505794142	-0.2959060582534582	0.0	0.0
PB.161551.53	Patient9	0	0	1722	1493	0.0	0.0	18.5	18.0	0.0	0.0	2860.4608273231834	1015.3048038106307	SRSF6	3.0	7.0	0.0	0.0	1015.3048038106307	3431.1727505794142	-0.2959060582534582	0.0	0.0
PB.161551.569	Patient1	0	0	1902	1717	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	191.0	95.0	0.0	0.0	368.18156622775007	672.3515069586703	-0.5476027976693184	0.0	0.0
PB.161551.569	Patient10	0	0	1394	2180	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	248.0	345.0	0.0	0.0	368.18156622775007	672.3515069586703	-0.5476027976693184	0.0	0.0
PB.161551.569	Patient11	0	0	1367	2226	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	299.0	1145.0	0.0	0.0	368.18156622775007	672.3515069586703	-0.5476027976693184	0.0	0.0
PB.161551.569	Patient12	0	0	1791	2004	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	223.0	348.0	0.0	0.0	368.18156622775007	672.3515069586703	-0.5476027976693184	0.0	0.0
PB.161551.569	Patient13	0	0	2218	2495	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	387.0	696.0	0.0	0.0	368.18156622775007	672.3515069586703	-0.5476027976693184	0.0	0.0
PB.161551.569	Patient14	0	0	1161	1708	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	121.0	44.0	0.0	0.0	368.18156622775007	672.3515069586703	-0.5476027976693184	0.0	0.0
PB.161551.569	Patient15	2	3	1376	2573	1453.4883720930231	1165.954139137194	6.0	5.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	324.0	294.0	0.006172839506172839	0.01020408163265306	368.18156622775007	672.3515069586703	1.1865409159534812	-10.18853214944392	-2.14898251295282
PB.161551.569	Patient16	2	1	1395	1271	1433.6917562724013	786.7820613690008	7.0	6.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	93.0	54.0	0.021505376344086023	0.018518518518518517	368.18156622775007	672.3515069586703	0.622591740791595	-9.621652755408277	-2.0294153479414816
PB.161551.569	Patient17	1	0	975	1227	1025.6410256410256	0.0	8.0	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	56.0	25.0	0.017857142857142856	0.0	368.18156622775007	672.3515069586703	-0.5476027976693184	0.0	0.0
PB.161551.569	Patient18	0	0	988	1387	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	157.0	82.0	0.0	0.0	368.18156622775007	672.3515069586703	-0.5476027976693184	0.0	0.0
PB.161551.569	Patient19	1	1	1229	1548	813.6696501220504	645.9948320413437	9.0	7.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	74.0	31.0	0.013513513513513514	0.03225806451612903	368.18156622775007	672.3515069586703	0.41319646485252975	-9.337610378316924	-1.9695046471306503
PB.161551.569	Patient2	1	0	1277	1085	783.0853563038371	0.0	10.0	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	88.0	62.0	0.011363636363636364	0.0	368.18156622775007	672.3515069586703	-0.5476027976693184	0.0	0.0
PB.161551.569	Patient20	0	0	1888	1738	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	54.0	81.0	0.0	0.0	368.18156622775007	672.3515069586703	-0.5476027976693184	0.0	0.0
PB.161551.569	Patient21	0	0	1417	1328	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	334.0	122.0	0.0	0.0	368.18156622775007	672.3515069586703	-0.5476027976693184	0.0	0.0
PB.161551.569	Patient22	4	6	1221	2106	3276.0032760032764	2849.002849002849	3.0	1.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	58.0	43.0	0.06896551724137931	0.13953488372093023	368.18156622775007	672.3515069586703	3.6897683088372943	-11.47674764612902	-2.420695114403678
PB.161551.569	Patient23	0	0	665	1159	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	27.0	18.0	0.0	0.0	368.18156622775007	672.3515069586703	-0.5476027976693184	0.0	0.0
PB.161551.569	Patient24	0	0	1059	1661	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	27.0	41.0	0.0	0.0	368.18156622775007	672.3515069586703	-0.5476027976693184	0.0	0.0
PB.161551.569	Patient25	4	1	1372	1946	2915.451895043732	513.874614594039	4.0	9.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	341.0	346.0	0.011730205278592375	0.002890173410404624	368.18156622775007	672.3515069586703	0.21669178526173033	-9.008077330948904	-1.8999989768489327
PB.161551.569	Patient26	9	2	1690	1469	5325.443786982249	1361.4703880190605	2.0	4.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	668.0	201.0	0.01347305389221557	0.009950248756218905	368.18156622775007	672.3515069586703	1.4773356072099475	-10.412009159305926	-2.1961186635971153
PB.161551.569	Patient27	12	2	917	1439	13086.150490730643	1389.854065323141	1.0	3.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	92.0	45.0	0.13043478260869565	0.044444444444444446	368.18156622775007	672.3515069586703	1.5195511403207036	-10.441755338417455	-2.2023927782389703
PB.161551.569	Patient28	0	0	1473	1202	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	299.0	165.0	0.0	0.0	368.18156622775007	672.3515069586703	-0.5476027976693184	0.0	0.0
PB.161551.569	Patient29	3	3	1044	1857	2873.5632183908046	1615.5088852988692	5.0	2.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	61.0	35.0	0.04918032786885246	0.08571428571428572	368.18156622775007	672.3515069586703	1.8551714485080988	-10.658665722061988	-2.248143884923698
PB.161551.569	Patient3	0	0	1987	2019	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	371.0	172.0	0.0	0.0	368.18156622775007	672.3515069586703	-0.5476027976693184	0.0	0.0
PB.161551.569	Patient30	0	0	1658	1808	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	496.0	127.0	0.0	0.0	368.18156622775007	672.3515069586703	-0.5476027976693184	0.0	0.0
PB.161551.569	Patient31	0	0	966	1858	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	153.0	125.0	0.0	0.0	368.18156622775007	672.3515069586703	-0.5476027976693184	0.0	0.0
PB.161551.569	Patient4	0	0	1554	1450	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	197.0	100.0	0.0	0.0	368.18156622775007	672.3515069586703	-0.5476027976693184	0.0	0.0
PB.161551.569	Patient5	1	1	1596	1993	626.5664160401002	501.75614651279477	11.0	10.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	354.0	682.0	0.002824858757062147	0.001466275659824047	368.18156622775007	672.3515069586703	0.19866777853932227	-8.973715004275162	-1.8927512165196614
PB.161551.569	Patient6	0	1	1602	1714	0.0	583.4305717619603	21.5	8.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	77.0	89.0	0.0	0.011235955056179775	368.18156622775007	672.3515069586703	0.3201435607809855	-9.190887837758297	-1.9385576795702926
PB.161551.569	Patient7	0	0	1726	1705	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	262.0	375.0	0.0	0.0	368.18156622775007	672.3515069586703	-0.5476027976693184	0.0	0.0
PB.161551.569	Patient8	0	0	1359	1179	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	217.0	262.0	0.0	0.0	368.18156622775007	672.3515069586703	-0.5476027976693184	0.0	0.0
PB.161551.569	Patient9	0	0	1722	1493	0.0	0.0	21.5	21.0	0.0	0.0	1084.2824272136497	368.18156622775007	SRSF6	3.0	7.0	0.0	0.0	368.18156622775007	672.3515069586703	-0.5476027976693184	0.0	0.0
PB.161551.572	Patient1	1	3	1902	1717	525.7623554153522	1747.2335468841002	15.0	3.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	191.0	95.0	0.005235602094240838	0.031578947368421054	802.0300453852691	901.0915553592606	1.0489539002748542	-104.09975810582674	-0.19614581864736805
PB.161551.572	Patient10	0	2	1394	2180	0.0	917.4311926605506	23.5	15.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	248.0	345.0	0.0	0.005797101449275362	802.0300453852691	901.0915553592606	0.12806817086336095	-95.12505066748945	-0.017043503563207368
PB.161551.572	Patient11	1	3	1367	2226	731.528895391368	1347.7088948787064	11.0	6.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	299.0	1145.0	0.0033444816053511705	0.0026200873362445414	802.0300453852691	901.0915553592606	0.6055753671732923	-100.48226271273231	-0.1239538498103836
PB.161551.572	Patient12	0	0	1791	2004	0.0	0.0	23.5	25.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	223.0	348.0	0.0	0.0	802.0300453852691	901.0915553592606	-0.8900649890848259	0.0	1.8919264393477895
PB.161551.572	Patient13	0	0	2218	2495	0.0	0.0	23.5	25.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	387.0	696.0	0.0	0.0	802.0300453852691	901.0915553592606	-0.8900649890848259	0.0	1.8919264393477895
PB.161551.572	Patient14	1	2	1161	1708	861.3264427217915	1170.9601873536299	9.0	9.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	121.0	44.0	0.008264462809917356	0.045454545454545456	802.0300453852691	901.0915553592606	0.40942581225419455	-98.523758848113	-0.08486928035063762
PB.161551.572	Patient15	1	3	1376	2573	726.7441860465116	1165.954139137194	12.0	10.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	324.0	294.0	0.0030864197530864196	0.01020408163265306	802.0300453852691	901.0915553592606	0.40387027443269097	-98.46407564816572	-0.08367822210660751
PB.161551.572	Patient16	1	1	1395	1271	716.8458781362007	786.7820613690008	13.0	17.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	93.0	54.0	0.010752688172043012	0.018518518518518517	802.0300453852691	901.0915553592606	-0.01692168118276177	-94.06052004860386	0.014822699256832182
PB.161551.572	Patient17	0	2	975	1227	0.0	1629.9918500407498	23.5	4.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	56.0	25.0	0.0	0.08	802.0300453852691	901.0915553592606	0.9188431516544138	-103.1319037553082	-0.1768309879374924
PB.161551.572	Patient18	0	0	988	1387	0.0	0.0	23.5	25.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	157.0	82.0	0.0	0.0	802.0300453852691	901.0915553592606	-0.8900649890848259	0.0	1.8919264393477895
PB.161551.572	Patient19	7	2	1229	1548	5695.6875508543535	1291.9896640826873	2.0	8.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	74.0	31.0	0.0945945945945946	0.06451612903225806	802.0300453852691	901.0915553592606	0.5437401069662381	-99.89401941013186	-0.1122146663269818
PB.161551.572	Patient2	1	4	1277	1085	783.0853563038371	3686.6359447004606	10.0	1.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	88.0	62.0	0.011363636363636364	0.06451612903225806	802.0300453852691	901.0915553592606	3.201235082227703	-114.50615899529625	-0.4038194953441941
PB.161551.572	Patient20	1	5	1888	1738	529.6610169491526	2876.8699654775605	14.0	2.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	54.0	81.0	0.018518518518518517	0.06172839506172839	802.0300453852691	901.0915553592606	2.3025850234109266	-111.04932240929014	-0.33483368832205196
PB.161551.572	Patient21	0	0	1417	1328	0.0	0.0	23.5	25.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	334.0	122.0	0.0	0.0	802.0300453852691	901.0915553592606	-0.8900649890848259	0.0	1.8919264393477895
PB.161551.572	Patient22	0	0	1221	2106	0.0	0.0	23.5	25.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	58.0	43.0	0.0	0.0	802.0300453852691	901.0915553592606	-0.8900649890848259	0.0	1.8919264393477895
PB.161551.572	Patient23	0	0	665	1159	0.0	0.0	23.5	25.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	27.0	18.0	0.0	0.0	802.0300453852691	901.0915553592606	-0.8900649890848259	0.0	1.8919264393477895
PB.161551.572	Patient24	0	0	1059	1661	0.0	0.0	23.5	25.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	27.0	41.0	0.0	0.0	802.0300453852691	901.0915553592606	-0.8900649890848259	0.0	1.8919264393477895
PB.161551.572	Patient25	2	2	1372	1946	1457.725947521866	1027.749229188078	5.0	13.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	341.0	346.0	0.005865102639296188	0.005780346820809248	802.0300453852691	901.0915553592606	0.25049528259402665	-96.70657678594819	-0.04860497686227509
PB.161551.572	Patient26	0	0	1690	1469	0.0	0.0	23.5	25.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	668.0	201.0	0.0	0.0	802.0300453852691	901.0915553592606	-0.8900649890848259	0.0	1.8919264393477895
PB.161551.572	Patient27	10	2	917	1439	10905.125408942204	1389.854065323141	1.0	5.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	92.0	45.0	0.10869565217391304	0.044444444444444446	802.0300453852691	901.0915553592606	0.6523466083349426	-100.911276763031	-0.13251540016063806
PB.161551.572	Patient28	3	1	1473	1202	2036.6598778004072	831.9467554076539	4.0	16.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	299.0	165.0	0.010033444816053512	0.006060606060606061	802.0300453852691	901.0915553592606	0.03320052201627519	-94.48150221288937	0.0022208043063751855
PB.161551.572	Patient29	1	2	1044	1857	957.8544061302681	1077.0059235325793	8.0	11.0	0.0	831.9467554076539	982.1561990253622	802.0300453852691	SRSF6	61.0	35.0	0.01639344262295082	0.05714285714285714	802.0300453852691	901.0915553592606	0.3051586451031369	-97.35865707655395	-0.061618112997427164
